price_segment,listings,avg_price,total_units_sold,avg_units_sold,sales_proxy
Budget (<$25),625,17.006944,483274.0,773.2384,8726309.64
Mid-range ($25-$50),835,36.50292215568862,632322.0,757.2718562874252,21655534.990000002
Premium ($50-$100),441,70.55480725623582,127750.0,289.6825396825397,8207800.73
Luxury ($100+),79,124.71974683544305,6188.0,78.32911392405063,778658.16
